,title,location,sector,hours,worktype,link,from_date,to_date
115,Retail Risk Analytics Manager - Global Risk,"Kowloon City, Hong Kong",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Retail-Risk-Analytics-Manager-Global-Risk/52186,21-Sep-2022,21-Oct-2022
116,"Investigator, Complex Investigations","London, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Investigator-Complex-Investigations/51385,21-Sep-2022,05-Oct-2022
117,Credit Advisory Analyst - Global Private Banking,"Central, Hong Kong",Private Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Credit-Advisory-Analyst-Global-Private-Banking/46944,21-Sep-2022,21-Oct-2022
118,Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer/46528,21-Sep-2022,21-Oct-2022
119,Senior Business Analyst/IT Infrastructure Delivery,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Business-Analyst-IT-Infrastructure-Delivery/44114,21-Sep-2022,31-Dec-2025
120,Consultant Specialist/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-Markets-Sec-Services-IT/43844,21-Sep-2022,21-Oct-2022
121,"HR Director, COO","London, United Kingdom",Human Resources,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/HR-Director-COO/41314,21-Sep-2022,05-Oct-2022
122,Senior Database Administrator,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Database-Administrator/40862,21-Sep-2022,21-Oct-2022
123,"Primary Banker, Downing Street Branch","Penang, Malaysia",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Primary-Banker-Downing-Street-Branch/39327,21-Sep-2022,31-Dec-2025
124,Assistant Manager IC - MI-GSC'S,"Bangalore, India",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-IC-MI-GSC-S/38870,21-Sep-2022,31-Dec-2025
125,Software Engineer,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Software-Engineer/37821,21-Sep-2022,31-Dec-2025
126,"AVP, Premier Relationship Manager (Onshore) - Wealth and Personal Banking","Singapore, Singapore",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/AVP-Premier-Relationship-Manager-Onshore-Wealth-and-Personal-Banking/25775,21-Sep-2022,21-Oct-2022
127,"Top Tier Relationship Manager, WPB","Bangalore, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Top-Tier-Relationship-Manager-WPB/14743,21-Sep-2022,22-Sep-2022
128,Head of Middleware ASP - Digital Business Services,"Tseung Kwan O, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Middleware-ASP-Digital-Business-Services/162547,20-Sep-2022,14-Oct-2022
129,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162556,20-Sep-2022,05-Oct-2022
130,"Primary Banker, Old Klang Road Branch","Kuala Lumpur, Malaysia",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Primary-Banker-Old-Klang-Road-Branch/162568,20-Sep-2022,28-Oct-2022
131,Prestige Banking Officer HSH,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Prestige-Banking-Officer-HSH/162586,20-Sep-2022,31-Dec-2022
132,Project Manager,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Project-Manager/162549,20-Sep-2022,20-Nov-2022
133,CSEM Analyst,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CSEM-Analyst/162558,20-Sep-2022,05-Oct-2022
134,"Assistant Manager, Investigative Reporting","Sydney, Australia",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Manager-Investigative-Reporting/162572,20-Sep-2022,21-Oct-2022
135,Technical Delivery Lead - Digital Business Services,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Technical-Delivery-Lead-Digital-Business-Services/162541,20-Sep-2022,21-Oct-2022
136,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162553,20-Sep-2022,05-Oct-2022
137,CSEM Analyst,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/CSEM-Analyst/162563,20-Sep-2022,05-Oct-2022
138,"Associate or Associate Director, Corporate Sales (Global Markets) – Sydney or Melbourne","Sydney, Australia","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-or-Associate-Director-Corporate-Sales-Global-Markets-Sydney-or-Melbourne/162582,20-Sep-2022,21-Oct-2022
139,Traded Risk Manager,"New York, New York, United States",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Traded-Risk-Manager/162548,20-Sep-2022,20-Oct-2022
140,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162557,20-Sep-2022,05-Oct-2022
141,"Primary Banker, Sunway Branch","Bandar Sunway, Malaysia",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Primary-Banker-Sunway-Branch/162569,20-Sep-2022,28-Oct-2022
142,Product Manager – Mortgage Retention,"Sydney, Australia",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Product-Manager-Mortgage-Retention/162588,20-Sep-2022,21-Oct-2022
143,Personal Banker WPB,"Mexicali, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker-WPB/162536,20-Sep-2022,28-Sep-2022
144,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162550,20-Sep-2022,05-Oct-2022
145,Estate Administrative Specialist,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Estate-Administrative-Specialist/162559,20-Sep-2022,05-Oct-2022
146,Client Service Manager HSBC China,"Shanghai, Mainland China","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Client-Service-Manager-HSBC-China/162573,20-Sep-2022,31-Oct-2022
147,Technical Services Manager - Digital Business Services,"Tseung Kwan O, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Technical-Services-Manager-Digital-Business-Services/162542,20-Sep-2022,30-Sep-2022
148,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162554,20-Sep-2022,05-Oct-2022
149,Estate Administrative Specialist,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Estate-Administrative-Specialist/162564,20-Sep-2022,05-Oct-2022
150,Estate Administrative Specialist,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Estate-Administrative-Specialist/162564,20-Sep-2022,05-Oct-2022
151,Teller WPB,"Pachuca de Soto, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Teller-WPB/162537,20-Sep-2022,01-Oct-2022
152,"Manager, Fund Administration - HSBC Securities Services","Singapore, Singapore",Securities and Broking Services,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Fund-Administration-HSBC-Securities-Services/162577,20-Sep-2022,12-Oct-2022
153,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162551,20-Sep-2022,05-Oct-2022
154,Estate Administrative Specialist,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Estate-Administrative-Specialist/162560,20-Sep-2022,05-Oct-2022
155,"Head of Cloud Governance, Asia Pacific - Digital Business Services","Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Head-of-Cloud-Governance-Asia-Pacific-Digital-Business-Services/162545,20-Sep-2022,14-Oct-2022
156,Assistant Prestige Banking Manager HSH,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Assistant-Prestige-Banking-Manager-HSH/162585,20-Sep-2022,31-Dec-2022
157,Operations Associate,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Operations-Associate/162555,20-Sep-2022,05-Oct-2022
158,"Asia Pacific Head of ESG Data & Architecture Office, Business Intelligence and Analytics  - Digital Business Services","Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Asia-Pacific-Head-of-ESG-Data-Architecture-Office-Business-Intelligence-and-Analytics-Digital-Business-Services/162565,20-Sep-2022,05-Oct-2022
159,Personal Banker WPB,"San Luis Potosi, Mexico",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Personal-Banker-WPB/162538,20-Sep-2022,01-Oct-2022
160,Senior Acquisition Relationship Officer HSH,"Shanghai, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Acquisition-Relationship-Officer-HSH/162580,20-Sep-2022,31-Dec-2022
161,Disputes Representative,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Disputes-Representative/162552,20-Sep-2022,05-Oct-2022
162,Manager Business Standard Operation Suport Retro,"Azcapotzalco, Mexico",Operations,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Business-Standard-Operation-Suport-Retro/162561,20-Sep-2022,05-Oct-2022
163,Consultant Specialist/CTO,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Consultant-Specialist-CTO/162456,20-Sep-2022,31-Dec-2025
164,Officer External Investigative Reporting HSBC China,"Shanghai, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Officer-External-Investigative-Reporting-HSBC-China/162467,20-Sep-2022,18-Oct-2022
165,Vulnerability Assessment SME,"Sheffield, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vulnerability-Assessment-SME/162491,20-Sep-2022,04-Oct-2022
166,Senior Business Analyst/Enterprise Services,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Business-Analyst-Enterprise-Services/162392,20-Sep-2022,31-Dec-2025
167,Manager Trade and Transaction Reporting - HSBC Securities Services,"Central, Hong Kong",Securities and Broking Services,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Manager-Trade-and-Transaction-Reporting-HSBC-Securities-Services/162405,20-Sep-2022,04-Oct-2022
168,Internship BO Ops securities services,"Paris, France","Investment Banking, Markets and Research",Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Internship-BO-Ops-securities-services/162517,20-Sep-2022,31-Dec-2022
169,Associate Lead Architect/Enterprise Technology,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Lead-Architect-Enterprise-Technology/162421,20-Sep-2022,31-Dec-2025
170,Senior Operations Specialist,"Toronto, Canada","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Operations-Specialist/162530,20-Sep-2022,05-Oct-2022
171,Senior Consultant Specialist,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specialist/162438,20-Sep-2022,04-Oct-2022
172,"Vice President - Regional Portfolio Counsellor, WPB India","Cochin, India",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Vice-President-Regional-Portfolio-Counsellor-WPB-India/162396,20-Sep-2022,04-Oct-2022
173,Senior Software Engineer/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Software-Engineer-Wealth-Personal-Banking-IT/162501,20-Sep-2022,04-Oct-2022
174,Senior Consultant Specilaist/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Consultant-Specilaist-Markets-Sec-Services-IT/162408,20-Sep-2022,31-Dec-2025
175,Senior Algo Developer - Fixed Income,"London, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Algo-Developer-Fixed-Income/162519,20-Sep-2022,04-Oct-2022
176,Platform Owner,"Sheffield, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Platform-Owner/162424,20-Sep-2022,04-Oct-2022
177,Product Expert - Others RBWM,"Cuauhtemoc, Mexico",Commercial Banking,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Product-Expert-Others-RBWM/162533,20-Sep-2022,04-Oct-2022
178,Quantitative Analyst - Global Banking and Markets,"Central, Hong Kong","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Quantitative-Analyst-Global-Banking-and-Markets/162442,20-Sep-2022,04-Oct-2022
179,Branch Manager District Branch - Hang Seng Bank (HK),"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Branch-Manager-District-Branch-Hang-Seng-Bank-HK/162458,20-Sep-2022,05-Oct-2022
180,Kubernetes Engineer,"Sheffield, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Kubernetes-Engineer/162471,20-Sep-2022,06-Oct-2022
181,"Relationship Manager, Hong Kong Team - Global Private Banking","Central, Hong Kong",Private Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Relationship-Manager-Hong-Kong-Team-Global-Private-Banking/162402,20-Sep-2022,20-Oct-2022
182,Associate Project Manager/Wealth & Personal Banking IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Associate-Project-Manager-Wealth-Personal-Banking-IT/162508,20-Sep-2022,31-Dec-2025
183,Branch Manager B3 - Hang Seng Bank (HK),"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Branch-Manager-B3-Hang-Seng-Bank-HK/162413,20-Sep-2022,05-Oct-2022
184,Business Specialist,"Croydon, United Kingdom",Commercial Banking,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Business-Specialist/162524,20-Sep-2022,04-Oct-2022
185,Senior Project Manager/Markets & Sec Services IT,"Pune, India",Technology,Permanent - Full Time,Office Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Senior-Project-Manager-Markets-Sec-Services-IT/162433,20-Sep-2022,20-Oct-2022
186,Full Stack Engineering - Digital Business Services,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,https://mycareer.hsbc.com/en_GB/external/PipelineDetail/Full-Stack-Engineering-Digital-Business-Services/162450,20-Sep-2022,20-Oct-2022
