,location,sector,hours,worktype,from_date,to_date
252,"Nanaimo, Canada",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,28-Sep-2022
253,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
254,"COURBEVOIE, France",Audit,Fixed Term - Full Time,Office Working,15-Sep-2022,02-Jan-2023
255,"Gurgaon, India",Commercial Banking,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
256,"Cuauhtemoc, Mexico",Digital,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
257,"Shatin, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
258,"Central, Hong Kong",Private Banking,Permanent - Full Time,Office Working,15-Sep-2022,14-Oct-2022
259,"Singapore, Singapore",Human Resources,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
260,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
261,"COURBEVOIE, France",Asset and Wealth Management,Fixed Term - Full Time,Hybrid Working,15-Sep-2022,11-Nov-2022
262,"San Francisco, California, United States",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
263,"Ottawa, Canada",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
264,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
265,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,15-Sep-2022,29-Sep-2022
266,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
267,"Shanghai, Mainland China","Investment Banking, Markets and Research",Fixed Term - Full Time,Office Working,15-Sep-2022,16-Oct-2022
268,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,15-Sep-2022,15-Oct-2022
269,"Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,15-Sep-2022,15-Oct-2022
270,"Sheffield, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
271,"Cuauhtemoc, Mexico",Digital,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
272,"Bangalore, India","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
273,"Shanghai, Mainland China",Strategy and Planning,Permanent - Full Time,Hybrid Working,15-Sep-2022,13-Oct-2022
274,"Shanghai, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,15-Sep-2022,28-Sep-2022
275,"Kowloon City, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
276,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,15-Sep-2022,29-Sep-2022
277,"London, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
278,"London, United Kingdom",Communications and Marketing,Permanent - Full Time,Hybrid Working,15-Sep-2022,20-Sep-2022
279,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
280,"COURBEVOIE, France",Human Resources,Fixed Term - Full Time,Hybrid Working,15-Sep-2022,11-Nov-2022
281,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
282,"Central, Hong Kong",Securities and Broking Services,Fixed Term - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
283,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
284,"Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
285,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
286,"Guangzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,31-Oct-2022
287,"Fareham, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
288,"Cuauhtemoc, Mexico",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
289,"Bangalore, India",Commercial Banking,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
290,"Jersey, Jersey",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,03-Oct-2022
291,"Singapore, Singapore",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
292,"Chennai, India",Finance,Permanent - Full Time,Hybrid Working,15-Sep-2022,15-Oct-2022
293,"Bangalore, India",Call Centre,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
294,"Guangzhou, Mainland China",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
295,"Tseung Kwan O, Hong Kong",Digital,Permanent - Full Time,Office Working,15-Sep-2022,22-Sep-2022
296,"Guangzhou, Mainland China",Commercial Banking,Fixed Term - Full Time,"Home Working, Hybrid Working",15-Sep-2022,31-Dec-2025
297,"Kowloon Bay, Hong Kong",Digital,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
298,"Central, Hong Kong",Legal,Permanent - Full Time,Hybrid Working,15-Sep-2022,28-Sep-2022
299,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
300,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
301,"Montreal, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,15-Sep-2022,29-Sep-2022
302,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
303,"Shenzhen, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,15-Sep-2022,25-Oct-2022
304,"Singapore, Singapore",Securities and Broking Services,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
305,"Edinburgh, United Kingdom","Investment Banking, Markets and Research",Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
306,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
307,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
308,"Chippenham, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
309,"Kowloon City, Hong Kong",Securities and Broking Services,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
310,"Guangzhou, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,15-Sep-2022,15-Oct-2022
311,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
312,"Montreal, Canada",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
313,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,14-Oct-2022
314,"Guangzhou, Mainland China",Call Centre,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
315,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
316,"Sydney, Australia",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Oct-2022
317,"Vancouver, Canada",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,28-Sep-2022
318,"Barnsley, United Kingdom",Technology,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
319,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
320,"Xi'an, Mainland China",Technology,Fixed Term - Full Time,Office Working,15-Sep-2022,31-Dec-2025
321,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
322,"Guangzhou, Mainland China",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
323,"Hyderabad, India",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
324,"London, United Kingdom",Communications and Marketing,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
325,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
326,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
327,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
328,"London, United Kingdom",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
329,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
330,"Kuala Lumpur, Malaysia",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,30-Sep-2022
331,"Central, Hong Kong",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
332,"Guadalajara, Mexico",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,06-Jan-2023
333,"Guadalajara, Mexico",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,06-Jan-2023
334,"Vernon, Canada",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,23-Sep-2022
335,"Wilmington, Delaware, United States",Insurance,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
336,"Mongkok, Hong Kong",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,15-Oct-2022
337,"Cancun, Mexico",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,23-Sep-2022
338,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
339,"Ningbo, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,13-Oct-2022
340,"Guangzhou, Mainland China",Risk and Compliance,Permanent - Full Time,"Home Working, Hybrid Working",15-Sep-2022,31-Dec-2025
341,"Shenyang, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,12-Oct-2022
342,"Xiamen, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,12-Oct-2022
343,"London, United Kingdom",Communications and Marketing,Fixed Term - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
344,"Penticton, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,15-Sep-2022,30-Sep-2022
345,"Nanjing, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,12-Oct-2022
346,"Chongqing, Mainland China",Commercial Banking,Permanent - Full Time,Office Working,15-Sep-2022,11-Oct-2022
347,"Kowloon Bay, Hong Kong",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
348,"Kowloon City, Hong Kong",Reporting and Analytics,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
349,"Chennai, India",Finance,Permanent - Full Time,Hybrid Working,15-Sep-2022,15-Oct-2022
350,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
351,"Singapore, Singapore",Commercial Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
352,"Doncaster, Australia",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
353,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
354,"Central, Hong Kong",Administration,Permanent - Full Time,Hybrid Working,15-Sep-2022,15-Oct-2022
355,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
356,"Hyderabad, India",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
357,"Guangzhou, Mainland China",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,15-Sep-2022,16-Oct-2022
358,"Central, Hong Kong",Private Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
359,"Kowloon City, Hong Kong",Finance,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
360,"Singapore, Singapore",Insurance,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
361,"Hyderabad, India",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
362,"Mongkok, Hong Kong",Reporting and Analytics,Permanent - Full Time,Hybrid Working,15-Sep-2022,28-Oct-2022
363,"Hyderabad, India",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
364,"Central, Hong Kong",Insurance,Permanent - Full Time,Hybrid Working,15-Sep-2022,16-Oct-2022
365,"Cuauhtemoc, Mexico",Finance,Permanent - Full Time,Hybrid Working,15-Sep-2022,30-Sep-2022
366,"Beijing, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,16-Oct-2022
367,"Tianjin, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,14-Oct-2022
368,"Kelowna, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,15-Sep-2022,30-Sep-2022
369,"Kowloon City, Hong Kong",Finance,Permanent - Full Time,Office Working,15-Sep-2022,29-Sep-2022
370,"London, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
371,"Azcapotzalco, Mexico",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,01-Oct-2022
372,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,15-Sep-2022,31-Dec-2025
373,"Bournemouth, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
374,"Luton, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
375,"Azcapotzalco, Mexico",Technology,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
376,"Toronto, Canada",Technology,Permanent - Full Time,"Home Working, Hybrid Working",15-Sep-2022,29-Sep-2022
377,"Sydney, Australia",Digital,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Oct-2022
378,"London, United Kingdom",Technology,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
379,"Wuhan, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,13-Oct-2022
380,"Xiamen, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
381,"Birmingham, United Kingdom",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
382,"Guangzhou, Mainland China",Commercial Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
383,"Edinburgh, United Kingdom","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,15-Sep-2022,22-Sep-2022
384,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
385,"Kowloon City, Hong Kong",Insurance,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
386,"Bangalore, India",Call Centre,Permanent - Full Time,Hybrid Working,15-Sep-2022,31-Dec-2025
387,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
388,"Cairo, Egypt",Operations,Permanent - Full Time,Hybrid Working,15-Sep-2022,22-Sep-2022
389,"Kuala Lumpur, Malaysia",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
390,"Dalian, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,13-Oct-2022
391,"Hyderabad, India",Risk and Compliance,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
392,"Central, Hong Kong",Asset and Wealth Management,Permanent - Full Time,Hybrid Working,15-Sep-2022,29-Sep-2022
393,"Ningbo, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,13-Oct-2022
394,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Hybrid Working,15-Sep-2022,15-Oct-2022
395,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
396,"New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
397,"Beijing, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
398,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
399,"Suzhou, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,15-Sep-2022,13-Oct-2022
400,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
401,"Mongkok, Hong Kong",Communications and Marketing,Permanent - Full Time,Hybrid Working,15-Sep-2022,14-Oct-2022
402,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,31-Dec-2025
403,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
404,"New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
405,"Pune, India",Technology,Permanent - Full Time,Office Working,15-Sep-2022,15-Oct-2022
406,"Dalian, Mainland China",Operations,Fixed Term - Full Time,Office Working,14-Sep-2022,28-Sep-2023
407,"Mongkok, Hong Kong",Audit,Permanent - Full Time,Hybrid Working,14-Sep-2022,31-Oct-2022
408,"Thailand, Thailand",Commercial Banking,Permanent - Full Time,Office Working,14-Sep-2022,29-Sep-2022
409,"Mississauga, Canada",Branch and Retail Banking,Permanent - Full Time,Office Working,14-Sep-2022,01-Oct-2022
410,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,14-Sep-2022,31-Dec-2025
411,"Canberra, Australia",Branch and Retail Banking,Permanent - Full Time,Office Working,14-Sep-2022,15-Oct-2022
412,"Toronto, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,14-Sep-2022,01-Oct-2022
413,"Camberwell, Australia",Branch and Retail Banking,Permanent - Full Time,Office Working,14-Sep-2022,15-Oct-2022
414,"Kowloon City, Hong Kong",Insurance,Permanent - Full Time,Office Working,14-Sep-2022,15-Oct-2022
415,"Guangzhou, Mainland China",Risk and Compliance,Fixed Term - Full Time,Hybrid Working,14-Sep-2022,31-Dec-2025
416,"Mongkok, Hong Kong",Reporting and Analytics,Permanent - Full Time,Hybrid Working,14-Sep-2022,14-Oct-2022
417,"Xi'an, Mainland China",Technology,Fixed Term - Full Time,Office Working,14-Sep-2022,31-Dec-2025
418,"Pune, India",Technology,Permanent - Full Time,Office Working,14-Sep-2022,15-Oct-2022
419,"Kowloon City, Hong Kong",Securities and Broking Services,Permanent - Full Time,Hybrid Working,14-Sep-2022,29-Sep-2022
420,"Melbourne, Australia",Branch and Retail Banking,Permanent - Full Time,Office Working,14-Sep-2022,15-Oct-2022
421,"New York, New York, United States","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,14-Sep-2022,14-Oct-2022
422,"Xi'an, Mainland China",Technology,Fixed Term - Full Time,Office Working,14-Sep-2022,31-Dec-2025
423,"Central, Hong Kong",Finance,Permanent - Full Time,Hybrid Working,14-Sep-2022,29-Sep-2022
424,"Toronto, Canada",Branch and Retail Banking,Permanent - Part Time,Office Working,14-Sep-2022,01-Oct-2022
425,"Guangzhou, Mainland China",Commercial Banking,Fixed Term - Part Time,Office Working,14-Sep-2022,31-Oct-2022
426,"Cuauhtemoc, Mexico",Finance,Permanent - Full Time,"Home Working, Hybrid Working",14-Sep-2022,29-Sep-2022
